,timeDeltaus,GPSspeedkph,currentSampleHz,timeus,rcCommand0,rcCommand1,rcCommand2,rcCommand3,vbatLatestV,gyroADC0,gyroADC1,gyroADC2,accSmooth0,accSmooth1,accSmooth2,motor0,motor1,motor2,motor3
1769,230373.0,64.548,4.340786463691492,41011496.0,-33.0,-42.0,27.0,1405.0,15.636,-20.0,-25.0,20.0,-2689.0,2455.0,3148.0,809.0,903.0,879.0,980.0
1770,170300.0,63.432,5.871990604815032,41241869.0,-5.0,-22.0,13.0,1387.0,15.734,-4.0,-14.0,8.0,-2633.0,2225.0,3314.0,797.0,880.0,866.0,883.0
1771,561437.0,58.5,1.7811437436435433,41412169.0,0.0,-17.0,7.0,1384.0,15.725,-2.0,-5.0,-2.0,-2610.0,1847.0,2990.0,713.0,904.0,911.0,880.0
1772,170319.0,53.856,5.871335552698173,41973606.0,-48.0,1.0,-13.0,1314.0,16.346,-44.0,5.0,-9.0,-988.0,3421.0,-6276.0,446.0,594.0,920.0,860.0
1773,180307.0,48.42,5.546096380062893,42143925.0,-52.0,1.0,-5.0,1216.0,16.221,-33.0,18.0,-3.0,-732.0,4874.0,-5173.0,148.0,559.0,943.0,989.0
1774,169929.0,42.66,5.88481071506335,42324232.0,-52.0,1.0,-3.0,1194.0,16.301,-33.0,2.0,-1.0,-551.0,4444.0,-3819.0,115.0,565.0,879.0,842.0
1775,169872.0,36.864000000000004,5.8867853442592075,42494161.0,-54.0,1.0,-3.0,1191.0,16.363,-39.0,1.0,-1.0,-684.0,4344.0,-3147.0,108.0,437.0,823.0,816.0
1776,250370.0,33.804,3.994088748651995,42664033.0,-57.0,0.0,-3.0,1197.0,16.301,-46.0,-5.0,-1.0,-1045.0,4494.0,-2432.0,113.0,286.0,843.0,883.0
1777,180122.0,28.907999999999998,5.551792673854387,42914403.0,-58.0,0.0,-1.0,1239.0,16.346,-39.0,-4.0,1.0,-1416.0,4196.0,-1637.0,462.0,199.0,736.0,900.0
1778,169917.0,29.916000000000004,5.885226316377996,43094525.0,-63.0,0.0,-1.0,1286.0,16.284,-32.0,9.0,-5.0,-1424.0,3901.0,-709.0,541.0,391.0,757.0,982.0
1779,170074.0,33.588,5.879793501652222,43264442.0,-65.0,0.0,-1.0,1307.0,16.221,-44.0,6.0,-9.0,-1615.0,4071.0,135.0,528.0,471.0,828.0,990.0
1780,560266.0,38.412,1.7848664741390696,43434516.0,-65.0,0.0,0.0,1331.0,16.221,-41.0,-2.0,-4.0,-1583.0,4066.0,706.0,658.0,471.0,848.0,1037.0
1781,169763.0,43.74,5.890565081908307,43994782.0,-65.0,-5.0,0.0,1347.0,16.301,-38.0,-4.0,-3.0,-1910.0,4013.0,1761.0,771.0,507.0,803.0,1040.0
1782,170777.0,51.948,5.855589452912277,44164545.0,-60.0,-22.0,0.0,1324.0,16.275,-15.0,-21.0,-2.0,-1973.0,3774.0,1478.0,809.0,507.0,730.0,893.0
1783,120722.0,86.18400000000001,8.28349430923941,44335322.0,-55.0,-27.0,0.0,1315.0,16.319,-34.0,-15.0,0.0,-2002.0,3349.0,1251.0,657.0,578.0,741.0,898.0
1784,169590.0,86.18400000000001,5.896574090453447,44456044.0,-55.0,-33.0,0.0,1315.0,16.257,-34.0,-20.0,-4.0,-2042.0,3190.0,1540.0,632.0,627.0,784.0,830.0
1785,170975.0,126.864,5.848808305307794,44625634.0,-58.0,-38.0,0.0,1328.0,16.284,-32.0,-25.0,-3.0,-2266.0,3145.0,1977.0,696.0,670.0,807.0,807.0
1786,179971.0,145.44,5.556450761511577,44796609.0,-60.0,-40.0,5.0,1354.0,16.239,-35.0,-28.0,4.0,-2389.0,3018.0,2585.0,752.0,724.0,841.0,875.0
1787,119667.0,162.144,8.356522683780826,44976580.0,-60.0,-38.0,10.0,1361.0,16.301,-38.0,-24.0,1.0,-2531.0,2906.0,2971.0,725.0,840.0,868.0,797.0
1788,560274.0,162.144,1.784840988516333,45096247.0,-58.0,-29.0,30.0,1361.0,16.186,-36.0,-22.0,15.0,-2511.0,2868.0,3173.0,775.0,820.0,883.0,752.0
1789,170966.0,208.8,5.8491161985424,45656521.0,-51.0,0.0,41.0,1364.0,16.301,-32.0,-5.0,21.0,-2156.0,3005.0,3156.0,781.0,722.0,892.0,859.0
1790,169719.0,222.192,5.892092223027475,45827487.0,-48.0,0.0,39.0,1366.0,16.39,-26.0,1.0,16.0,-2020.0,2942.0,3134.0,770.0,774.0,876.0,849.0
1791,110417.0,233.13600000000002,9.056576432976806,45997206.0,-8.0,0.0,36.0,1366.0,16.31,-5.0,-1.0,18.0,-1912.0,2883.0,3057.0,742.0,716.0,874.0,936.0
1792,130205.0,241.20000000000002,7.680196613033295,46107623.0,-5.0,0.0,32.0,1345.0,16.292,-9.0,2.0,13.0,-1771.0,2580.0,2677.0,687.0,692.0,843.0,875.0
1793,560292.0,241.20000000000002,1.7847836485261257,46237828.0,-4.0,3.0,29.0,1336.0,16.248,-7.0,2.0,16.0,-1745.0,2436.0,2217.0,698.0,643.0,818.0,874.0
1794,169954.0,250.77599999999998,5.88394506748885,46798120.0,-16.0,41.0,17.0,1350.0,16.328,-10.0,26.0,7.0,-1171.0,1770.0,1740.0,682.0,711.0,856.0,901.0
1795,320299.0,252.072,3.1220828038801245,46968074.0,-22.0,26.0,1.0,1379.0,16.328,-15.0,15.0,-5.0,-1043.0,1638.0,2000.0,739.0,794.0,968.0,871.0
1796,560733.0,252.72000000000003,1.7833799687195153,47288373.0,-18.0,2.0,0.0,1420.0,16.142,-13.0,7.0,4.0,-996.0,1690.0,2356.0,839.0,874.0,953.0,1026.0
1797,170657.0,252.86399999999998,5.859706897460989,47849106.0,-4.0,4.0,20.0,1512.0,15.956,-1.0,7.0,14.0,-1478.0,1453.0,2772.0,1024.0,1066.0,1127.0,1188.0
1798,169687.0,252.03600000000003,5.893203368555045,48019763.0,-5.0,3.0,20.0,1542.0,15.991,-2.0,1.0,19.0,-1553.0,1404.0,2867.0,1173.0,1054.0,1176.0,1237.0
1799,621704.0,251.172,1.6084824932765431,48189450.0,-5.0,1.0,17.0,1577.0,15.698,-8.0,-6.0,14.0,-1578.0,1185.0,2982.0,1172.0,1084.0,1325.0,1338.0
1800,59365.0,251.172,16.8449423060726,48811154.0,-4.0,16.0,0.0,1844.0,14.316,4.0,14.0,3.0,-1954.0,1151.0,4295.0,1698.0,1727.0,1768.0,1804.0
1801,60521.0,251.172,16.52319029758266,48870519.0,-4.0,19.0,0.0,1871.0,14.369,-6.0,9.0,-2.0,-1969.0,1163.0,2875.0,1715.0,1728.0,1936.0,1833.0
1802,170139.0,251.172,5.877547182010003,48931040.0,-4.0,21.0,0.0,1901.0,14.174,-1.0,15.0,5.0,-1809.0,1328.0,4683.0,1822.0,1787.0,1902.0,1921.0
1803,170278.0,175.788,5.872749268842716,49101179.0,-4.0,22.0,0.0,1929.0,14.014,-1.0,15.0,1.0,-1442.0,1286.0,2741.0,1826.0,1840.0,2022.0,1960.0
1804,170307.0,160.812,5.8717492528199084,49271457.0,-4.0,20.0,0.0,1929.0,14.271,2.0,15.0,5.0,-700.0,691.0,1624.0,1868.0,1877.0,1938.0,1968.0
1805,580347.0,147.02400000000003,1.7231070376860742,49441764.0,-4.0,17.0,0.0,1929.0,14.555,-2.0,11.0,3.0,-514.0,993.0,2011.0,1858.0,1858.0,2006.0,1940.0
1806,171019.0,135.972,5.847303515983604,50022111.0,-4.0,-14.0,1.0,1929.0,14.174,-4.0,-9.0,1.0,-2519.0,1252.0,1286.0,1806.0,1835.0,2007.0,1998.0
1807,170068.0,128.12400000000002,5.880000940800151,50193130.0,-4.0,-2.0,1.0,1929.0,14.493,1.0,1.0,12.0,-2654.0,701.0,218.0,1932.0,1815.0,1868.0,2047.0
1808,170257.0,122.03999999999999,5.873473631040134,50363198.0,-4.0,0.0,3.0,1929.0,14.156,17.0,6.0,5.0,-2523.0,861.0,74.0,1892.0,1919.0,1896.0,1975.0
1809,660166.0,118.00800000000001,1.5147705274128023,50533455.0,-4.0,0.0,3.0,1929.0,14.129,-7.0,-4.0,-2.0,-2157.0,512.0,376.0,1756.0,1818.0,2047.0,1922.0
1810,170151.0,114.624,5.877132664515636,51193621.0,-4.0,-13.0,0.0,1878.0,14.369,17.0,2.0,1.0,-2599.0,1366.0,-2785.0,1790.0,1861.0,1765.0,1824.0
1811,170045.0,107.964,5.880796259813579,51363772.0,-4.0,-13.0,0.0,1776.0,14.812,-2.0,-14.0,3.0,-2838.0,857.0,-1995.0,1590.0,1477.0,1702.0,1650.0
1812,170152.0,103.86000000000001,5.877098124030279,51533817.0,-4.0,-13.0,-1.0,1674.0,15.264,0.0,-4.0,2.0,-2989.0,1235.0,-1946.0,1302.0,1324.0,1463.0,1537.0
1813,169962.0,100.26,5.883668114049023,51703969.0,-5.0,-13.0,0.0,1601.0,15.495,-3.0,-12.0,1.0,-3274.0,1658.0,-2565.0,1197.0,1111.0,1430.0,1344.0
1814,580402.0,97.66799999999999,1.722943752778247,51873931.0,-5.0,-13.0,0.0,1548.0,15.628,1.0,-10.0,-7.0,-3183.0,1433.0,-2996.0,1045.0,1140.0,1282.0,1192.0
1815,290188.0,96.624,3.446041876300881,52454333.0,-33.0,-13.0,5.0,1321.0,16.159,-24.0,-6.0,0.0,-3028.0,1418.0,-3267.0,582.0,681.0,823.0,817.0
1816,170981.0,95.22,5.848603061158842,52744521.0,-58.0,-7.0,0.0,1256.0,16.195,-36.0,-4.0,-1.0,-2738.0,2456.0,-2633.0,507.0,516.0,687.0,704.0
1817,581211.0,89.28,1.7205455505831788,52915502.0,-64.0,-7.0,0.0,1256.0,16.204,-48.0,-4.0,1.0,-2586.0,2784.0,-1712.0,461.0,437.0,708.0,810.0
1818,169702.0,88.092,5.892682466912588,53496713.0,-40.0,-25.0,27.0,1256.0,16.239,-39.0,-20.0,12.0,-2265.0,3301.0,-59.0,461.0,453.0,717.0,784.0
1819,230499.0,88.38000000000001,4.3384136156772914,53666415.0,-33.0,-23.0,30.0,1256.0,16.133,-26.0,-17.0,16.0,-2271.0,2920.0,426.0,497.0,550.0,655.0,714.0
1820,119721.0,88.632,8.352753485186392,53896914.0,-55.0,-20.0,33.0,1286.0,16.168,-47.0,-16.0,20.0,-2348.0,2827.0,1155.0,567.0,586.0,762.0,736.0
1821,580452.0,88.632,1.7227953388049315,54016635.0,-55.0,-18.0,30.0,1286.0,16.133,-30.0,-13.0,16.0,-2277.0,2919.0,1486.0,617.0,636.0,704.0,691.0
1822,120554.0,91.476,8.295037908323241,54597087.0,-55.0,-35.0,47.0,1260.0,16.177,-33.0,-20.0,26.0,-1660.0,2593.0,1883.0,572.0,522.0,633.0,716.0
1823,169694.0,91.476,5.892960269661861,54717641.0,-62.0,-33.0,48.0,1253.0,16.292,-40.0,-21.0,23.0,-1613.0,2598.0,1798.0,543.0,524.0,644.0,681.0
1824,190064.0,103.788,5.2613856385217606,54887335.0,-68.0,-33.0,58.0,1250.0,16.248,-45.0,-20.0,33.0,-1526.0,2595.0,2074.0,600.0,497.0,557.0,711.0
1825,580455.0,103.788,1.7227864347796125,55077399.0,-85.0,-32.0,77.0,1242.0,16.168,-51.0,-15.0,41.0,-1255.0,2350.0,2204.0,594.0,507.0,515.0,691.0
1826,170603.0,127.62000000000002,5.861561637251397,55657854.0,-98.0,-25.0,93.0,1254.0,16.204,-64.0,-14.0,49.0,-462.0,1638.0,2930.0,616.0,502.0,564.0,720.0
1827,320460.0,136.944,3.1205142607501712,55828457.0,-87.0,-20.0,93.0,1263.0,16.239,-61.0,-17.0,51.0,-279.0,1409.0,3091.0,660.0,492.0,589.0,735.0
1828,170889.0,146.268,5.851751721877943,56148917.0,-65.0,-12.0,96.0,1322.0,16.168,-47.0,-11.0,45.0,-151.0,1355.0,3959.0,678.0,612.0,822.0,826.0
1829,169944.0,192.6,5.884291295956315,56319806.0,-45.0,-5.0,89.0,1359.0,16.009,-22.0,-6.0,51.0,-187.0,1172.0,4597.0,838.0,684.0,731.0,975.0
1830,169624.0,206.784,5.8953921614865825,56489750.0,-38.0,-5.0,77.0,1378.0,16.0,-26.0,0.0,28.0,-376.0,1434.0,4901.0,775.0,777.0,910.0,893.0
1831,320550.0,216.108,3.1196381219778506,56659374.0,-51.0,-1.0,80.0,1329.0,16.142,-35.0,-1.0,41.0,-414.0,1204.0,4073.0,735.0,634.0,777.0,829.0
1832,170540.0,221.976,5.863726984871584,56979924.0,-63.0,0.0,77.0,1312.0,16.195,-45.0,1.0,42.0,-376.0,1073.0,3557.0,700.0,634.0,722.0,792.0
1833,169832.0,231.40800000000002,5.88817184040699,57150464.0,-64.0,1.0,64.0,1303.0,16.301,-42.0,-1.0,35.0,-351.0,1121.0,3291.0,703.0,606.0,706.0,765.0
1834,169883.0,232.38,5.886404172283277,57320296.0,-65.0,4.0,55.0,1303.0,16.195,-42.0,6.0,33.0,-351.0,1180.0,3217.0,681.0,601.0,686.0,812.0
1835,341309.0,233.45999999999998,2.9298963695654088,57490179.0,-65.0,9.0,40.0,1303.0,16.213,-41.0,4.0,19.0,-367.0,1076.0,3127.0,663.0,618.0,736.0,762.0
1836,179822.0,234.072,5.561054820878424,57831488.0,-57.0,8.0,38.0,1324.0,16.133,-35.0,7.0,24.0,-507.0,1466.0,3301.0,751.0,645.0,705.0,848.0
1837,169728.0,229.824,5.891779788838613,58011310.0,-51.0,4.0,35.0,1330.0,16.133,-29.0,3.0,13.0,-625.0,1525.0,3456.0,732.0,705.0,778.0,774.0
1838,169992.0,219.384,5.882629770812744,58181038.0,-50.0,1.0,36.0,1330.0,16.159,-31.0,-1.0,21.0,-635.0,1519.0,3322.0,762.0,657.0,750.0,820.0
1839,701282.0,205.56,1.4259598848965183,58351030.0,-48.0,1.0,36.0,1330.0,16.177,-31.0,-2.0,14.0,-637.0,1609.0,3123.0,697.0,696.0,805.0,791.0
1840,169532.0,192.888,5.898591416369771,59052312.0,-54.0,-7.0,49.0,1312.0,16.177,-32.0,-10.0,27.0,-894.0,2028.0,2469.0,737.0,543.0,727.0,842.0
1841,170977.0,151.344,5.8487398889909175,59221844.0,-57.0,-3.0,51.0,1310.0,16.248,-34.0,-6.0,31.0,-908.0,2213.0,2432.0,779.0,489.0,709.0,857.0
1842,630768.0,136.90800000000002,1.5853689470613601,59392821.0,-58.0,0.0,51.0,1312.0,16.213,-34.0,-2.0,31.0,-880.0,2443.0,2476.0,776.0,524.0,677.0,878.0
1843,169761.0,126.82799999999999,5.890634480239867,60023589.0,-58.0,0.0,55.0,1315.0,16.071,-34.0,0.0,32.0,-659.0,2843.0,2573.0,762.0,525.0,664.0,922.0
1844,170836.0,103.5,5.853567163829638,60193350.0,-66.0,0.0,58.0,1314.0,16.177,-43.0,1.0,24.0,-514.0,2893.0,2599.0,682.0,589.0,747.0,843.0
1845,580609.0,98.676,1.7223294850751538,60364186.0,-72.0,0.0,60.0,1315.0,16.151,-42.0,-1.0,36.0,-497.0,2974.0,2716.0,788.0,527.0,690.0,867.0
1846,170135.0,95.18400000000001,5.877685367502277,60944795.0,-77.0,4.0,67.0,1315.0,16.301,-47.0,8.0,32.0,-371.0,2672.0,3092.0,677.0,688.0,733.0,775.0
1847,119800.0,91.116,8.347245409015025,61114930.0,-82.0,4.0,67.0,1315.0,16.151,-54.0,1.0,44.0,-119.0,2623.0,3197.0,768.0,603.0,656.0,847.0
1848,170026.0,91.116,5.881453424770329,61234730.0,-85.0,3.0,67.0,1315.0,16.239,-66.0,9.0,32.0,-176.0,2476.0,3222.0,636.0,662.0,766.0,809.0
1849,580551.0,80.82,1.722501554557653,61404756.0,-86.0,1.0,67.0,1315.0,16.195,-58.0,3.0,37.0,-243.0,2522.0,3209.0,671.0,676.0,716.0,812.0
1850,230809.0,76.5,4.332586684228085,61985307.0,-95.0,3.0,77.0,1321.0,16.186,-56.0,-2.0,36.0,204.0,2176.0,3601.0,671.0,729.0,802.0,720.0
1851,170041.0,72.9,5.880934598126334,62216116.0,-91.0,3.0,80.0,1350.0,16.08,-57.0,3.0,41.0,229.0,2199.0,4033.0,710.0,802.0,856.0,784.0
1852,580699.0,62.028000000000006,1.722062548755896,62386157.0,-50.0,26.0,77.0,1360.0,16.177,-29.0,20.0,39.0,196.0,2013.0,4405.0,748.0,819.0,847.0,811.0
1853,170127.0,56.412,5.877961757980803,62966856.0,-4.0,54.0,-5.0,1330.0,16.124,-3.0,33.0,-6.0,104.0,1300.0,3191.0,674.0,736.0,838.0,747.0
1854,169691.0,51.083999999999996,5.893064452445916,63136983.0,-4.0,50.0,-1.0,1370.0,15.964,-4.0,29.0,1.0,197.0,1092.0,3725.0,778.0,767.0,909.0,851.0
1855,169990.0,48.204,5.882698982293076,63306674.0,-4.0,4.0,0.0,1436.0,15.893,-4.0,-6.0,0.0,77.0,1222.0,4506.0,923.0,916.0,1047.0,943.0
1856,170730.0,46.296,5.857201429157149,63476664.0,-4.0,0.0,-1.0,1488.0,15.574,-8.0,1.0,-2.0,-134.0,1303.0,5358.0,951.0,1033.0,1147.0,1090.0
1857,660977.0,46.26,1.5129119470117718,63647394.0,-4.0,0.0,0.0,1524.0,15.778,-11.0,0.0,-9.0,-331.0,1162.0,5270.0,948.0,1105.0,1319.0,1138.0
1858,170239.0,47.412,5.874094655161273,64308371.0,-5.0,0.0,0.0,1794.0,14.466,-3.0,-6.0,-3.0,-1563.0,1152.0,7147.0,1557.0,1566.0,1821.0,1659.0
1859,169785.0,50.472,5.889801808169155,64478610.0,-5.0,0.0,-1.0,1861.0,14.129,-11.0,-5.0,8.0,-2053.0,1309.0,3337.0,1768.0,1637.0,1844.0,1880.0
1860,171031.0,52.524,5.846893253269876,64648395.0,-5.0,0.0,0.0,1929.0,13.837,-8.0,2.0,-2.0,-2389.0,1610.0,5620.0,1785.0,1858.0,2022.0,1992.0
1861,570092.0,53.82,1.7541028465580992,64819426.0,-5.0,0.0,0.0,1929.0,13.934,-1.0,1.0,-7.0,-2121.0,915.0,4240.0,1748.0,1867.0,2047.0,1912.0
1862,180247.0,55.404,5.547942545506999,65389518.0,0.0,0.0,7.0,1929.0,13.97,-1.0,-4.0,3.0,-1969.0,914.0,-24.0,1809.0,1822.0,2047.0,1954.0
1863,169956.0,58.572,5.8838758266845534,65569765.0,0.0,0.0,5.0,1929.0,14.014,8.0,-1.0,0.0,-1789.0,213.0,1568.0,1815.0,1908.0,2004.0,1918.0
1864,169803.0,61.668,5.889177458584359,65739721.0,0.0,0.0,5.0,1929.0,13.961,3.0,-2.0,0.0,-2011.0,-42.0,-419.0,1833.0,1886.0,2046.0,1941.0
1865,170671.0,63.93600000000001,5.85922623058399,65909524.0,0.0,0.0,5.0,1929.0,13.961,-4.0,1.0,3.0,-1994.0,-503.0,404.0,1804.0,1872.0,2009.0,1952.0
1866,170070.0,66.276,5.879931792791203,66080195.0,0.0,0.0,5.0,1929.0,14.014,1.0,-2.0,8.0,-2088.0,73.0,2143.0,1876.0,1845.0,1956.0,1971.0
1867,169714.0,66.996,5.892265811895306,66250265.0,0.0,0.0,7.0,1929.0,13.943,-1.0,6.0,-2.0,-1998.0,75.0,579.0,1749.0,1924.0,2045.0,1944.0
1868,170013.0,67.428,5.881903148582755,66419979.0,0.0,0.0,7.0,1929.0,14.156,1.0,-5.0,8.0,-1903.0,130.0,-140.0,1872.0,1840.0,1971.0,1960.0
1869,169991.0,68.03999999999999,5.882664376349336,66589992.0,0.0,0.0,7.0,1929.0,14.112,-5.0,0.0,8.0,-1921.0,162.0,1376.0,1848.0,1841.0,1986.0,1989.0
1870,531735.0,65.916,1.8806360311057202,66759983.0,0.0,0.0,7.0,1929.0,13.996,4.0,6.0,-9.0,-2082.0,222.0,-751.0,1729.0,2020.0,2047.0,1841.0
1871,169891.0,65.916,5.886126987303625,67291718.0,-3.0,0.0,-4.0,1668.0,15.06,-2.0,3.0,2.0,-2230.0,704.0,-1977.0,1294.0,1344.0,1427.0,1530.0
1872,170167.0,61.416,5.8765800654651015,67461609.0,-3.0,0.0,-3.0,1579.0,15.362,-2.0,0.0,-5.0,-2110.0,448.0,-3085.0,1047.0,1202.0,1327.0,1326.0
1873,90077.0,61.632000000000005,11.101613064378254,67631776.0,-3.0,0.0,-2.0,1486.0,15.681,1.0,-3.0,-4.0,-1989.0,313.0,-3242.0,932.0,1037.0,1133.0,1058.0
1874,59285.0,61.632000000000005,16.867673104495235,67721853.0,-4.0,0.0,-1.0,1413.0,15.805,1.0,3.0,1.0,-2068.0,439.0,-4067.0,819.0,897.0,924.0,957.0
1875,60315.0,61.632000000000005,16.579623642543314,67781138.0,-7.0,0.0,-1.0,1355.0,15.92,-3.0,1.0,-3.0,-2153.0,330.0,-4807.0,711.0,754.0,878.0,800.0
1876,470264.0,61.632000000000005,2.126465134477655,67841453.0,-17.0,0.0,-1.0,1317.0,15.982,-8.0,-2.0,-2.0,-1925.0,123.0,-5173.0,624.0,714.0,766.0,750.0
1877,169946.0,61.632000000000005,5.884222047003165,68311717.0,-47.0,1.0,0.0,1206.0,15.956,-35.0,0.0,-2.0,-1598.0,2575.0,-3428.0,309.0,289.0,718.0,713.0
1878,170989.0,60.443999999999996,5.848329424699834,68481663.0,-47.0,1.0,0.0,1200.0,16.035,-26.0,2.0,1.0,-1617.0,2719.0,-2634.0,347.0,297.0,634.0,702.0
1879,149224.0,60.443999999999996,6.701334905913258,68652652.0,-48.0,1.0,1.0,1189.0,15.876,-29.0,-4.0,0.0,-1556.0,2900.0,-1971.0,323.0,204.0,674.0,693.0
1880,531040.0,60.443999999999996,1.8830973184694186,68801876.0,-50.0,1.0,3.0,1186.0,16.018,-37.0,-1.0,2.0,-1486.0,2812.0,-1636.0,329.0,165.0,663.0,716.0
1881,119669.0,60.443999999999996,8.356383023172251,69332916.0,-52.0,1.0,0.0,1186.0,16.026,-27.0,5.0,3.0,-1609.0,2666.0,-270.0,482.0,123.0,532.0,797.0
1882,170908.0,60.443999999999996,5.851101177241556,69452585.0,-54.0,1.0,0.0,1195.0,15.991,-28.0,1.0,2.0,-1755.0,2501.0,130.0,524.0,139.0,521.0,798.0
1883,129903.0,56.88,7.698051623134186,69623493.0,-54.0,0.0,3.0,1213.0,16.018,-29.0,5.0,-2.0,-1712.0,2517.0,90.0,498.0,268.0,559.0,761.0
1884,120658.0,56.88,8.287888080359362,69753396.0,-54.0,-1.0,11.0,1218.0,16.106,-45.0,0.0,1.0,-1688.0,2308.0,95.0,443.0,391.0,600.0,687.0
1885,169615.0,56.88,5.895704978922855,69874054.0,-57.0,-16.0,16.0,1221.0,16.097,-18.0,-9.0,8.0,-1682.0,2399.0,285.0,511.0,501.0,525.0,608.0
1886,110519.0,76.104,9.048217953474063,70043669.0,-58.0,-16.0,20.0,1223.0,16.089,-42.0,-11.0,9.0,-1624.0,2443.0,413.0,429.0,444.0,638.0,650.0
1887,60251.0,88.776,16.597234900665548,70154188.0,-58.0,-16.0,25.0,1225.0,16.044,-32.0,-10.0,14.0,-1635.0,2489.0,660.0,483.0,476.0,595.0,625.0
1888,170015.0,88.776,5.881833955827427,70214439.0,-58.0,-14.0,25.0,1227.0,16.053,-38.0,-8.0,13.0,-1620.0,2464.0,703.0,478.0,467.0,612.0,632.0
1889,239423.0,104.292,4.176708169223509,70384454.0,-58.0,-13.0,27.0,1227.0,16.062,-33.0,-6.0,14.0,-1650.0,2471.0,944.0,484.0,510.0,578.0,619.0
1890,120747.0,118.76400000000001,8.281779257455673,70623877.0,-58.0,-12.0,27.0,1227.0,16.08,-37.0,-7.0,16.0,-1612.0,2467.0,1109.0,489.0,471.0,587.0,644.0
1891,169885.0,118.76400000000001,5.886334873590958,70744624.0,-58.0,-12.0,27.0,1227.0,16.097,-32.0,-9.0,14.0,-1633.0,2417.0,1173.0,508.0,489.0,592.0,602.0
1892,170980.0,195.51600000000002,5.8486372675166685,70914509.0,-57.0,-10.0,27.0,1227.0,16.062,-34.0,-8.0,14.0,-1652.0,2375.0,1304.0,516.0,497.0,600.0,577.0
1893,229452.0,213.48,4.358209995990447,71085489.0,-55.0,-7.0,27.0,1227.0,16.106,-34.0,-6.0,16.0,-1638.0,2277.0,1394.0,514.0,501.0,580.0,596.0
1894,180162.0,224.784,5.550560051509198,71314941.0,-54.0,-7.0,27.0,1228.0,16.08,-38.0,-4.0,14.0,-1544.0,2201.0,1573.0,502.0,503.0,586.0,608.0
1895,170153.0,238.24800000000002,5.877063583950915,71495103.0,-52.0,-7.0,33.0,1240.0,16.213,-29.0,-5.0,19.0,-1594.0,2211.0,1718.0,576.0,536.0,562.0,622.0
1896,170855.0,240.15599999999998,5.852916215504375,71665256.0,-51.0,-7.0,33.0,1250.0,16.151,-34.0,-2.0,17.0,-1537.0,2126.0,1867.0,538.0,554.0,618.0,659.0
1897,570424.0,242.56799999999998,1.7530819180118646,71836111.0,-51.0,-7.0,33.0,1258.0,16.08,-32.0,-5.0,21.0,-1550.0,2103.0,2078.0,624.0,543.0,579.0,684.0
1898,170391.0,244.76399999999998,5.86885457565247,72406535.0,-38.0,-4.0,10.0,1304.0,15.956,-22.0,-2.0,1.0,-1436.0,2252.0,2816.0,690.0,649.0,686.0,763.0
1899,170668.0,246.096,5.859329223990438,72576926.0,-35.0,-5.0,12.0,1316.0,15.947,-25.0,-4.0,1.0,-1500.0,2236.0,2935.0,688.0,659.0,764.0,773.0
1900,169854.0,246.996,5.8874091867132945,72747594.0,-4.0,-17.0,18.0,1333.0,15.973,-3.0,-8.0,14.0,-1458.0,1753.0,2999.0,736.0,655.0,721.0,906.0
1901,169868.0,247.032,5.886923964490075,72917448.0,-3.0,-18.0,23.0,1357.0,15.867,-4.0,-16.0,7.0,-1731.0,2085.0,3521.0,740.0,755.0,888.0,820.0
1902,661601.0,246.78,1.511485018916235,73087316.0,-3.0,-18.0,20.0,1366.0,15.769,-3.0,-16.0,17.0,-1779.0,1894.0,3748.0,806.0,703.0,844.0,917.0
1903,170079.0,246.096,5.879620646875863,73748917.0,-38.0,0.0,14.0,1353.0,15.973,-27.0,-1.0,13.0,-1969.0,1854.0,2504.0,799.0,613.0,798.0,958.0
1904,179756.0,228.56400000000002,5.563096642114867,73918996.0,-36.0,0.0,12.0,1344.0,15.867,-26.0,2.0,8.0,-1899.0,1949.0,2367.0,728.0,638.0,770.0,948.0
1905,170200.0,216.216,5.875440658049354,74098752.0,-32.0,0.0,10.0,1330.0,15.876,-18.0,-2.0,1.0,-1820.0,2017.0,1961.0,699.0,667.0,784.0,838.0
1906,150426.0,201.924,6.647786951723771,74268952.0,-32.0,0.0,13.0,1324.0,15.964,-19.0,-3.0,8.0,-1808.0,1901.0,1886.0,716.0,589.0,764.0,870.0
1907,119440.0,201.924,8.372404554588078,74419378.0,-32.0,0.0,16.0,1310.0,15.991,-24.0,-2.0,12.0,-1834.0,1817.0,1604.0,666.0,536.0,747.0,885.0
1908,170010.0,201.924,5.88200694076819,74538818.0,-42.0,0.0,16.0,1296.0,16.009,-26.0,-2.0,10.0,-1750.0,1982.0,1539.0,656.0,527.0,699.0,828.0
1909,170891.0,139.68,5.851683236683033,74708828.0,-52.0,0.0,30.0,1266.0,16.151,-36.0,-2.0,17.0,-1631.0,2019.0,1173.0,576.0,442.0,668.0,799.0
1910,199268.0,128.556,5.018367224039986,74879719.0,-57.0,0.0,39.0,1242.0,16.035,-31.0,3.0,17.0,-1548.0,1948.0,932.0,514.0,538.0,602.0,651.0
1911,120679.0,119.484,8.286445860505971,75078987.0,-65.0,0.0,42.0,1212.0,16.106,-44.0,0.0,23.0,-1430.0,2114.0,704.0,453.0,430.0,578.0,612.0
1912,170289.0,119.484,5.872369912325517,75199666.0,-68.0,0.0,39.0,1204.0,16.115,-44.0,1.0,23.0,-1339.0,2185.0,737.0,436.0,404.0,548.0,623.0
