timens,GPSnumSat,GPScoord0,GPScoord1,GPSaltitude,GPSspeedms,GPSgroundcourse
0D00:03:26.672947000,10,1.328616,103.7882,607,19.2,72
0D00:03:26.873438000,10,1.328629,103.7882,606,18.56,63
0D00:03:27.073915000,10,1.328647,103.7882,604,17.44,52.8
0D00:03:27.274147000,10,1.328667,103.7882,602,16.33,40.9
0D00:03:27.504049000,10,1.328691,103.7883,600,16.33,40.9
0D00:03:27.674240000,10,1.328715,103.7883,598,14.62,18.5
0D00:03:27.874451000,10,1.328741,103.7883,595,13.82,358.3
0D00:03:28.074314000,10,1.328765,103.7883,592,13.68,344
0D00:03:28.274732000,10,1.328789,103.7883,589,14.13,330.7
0D00:03:28.505133000,10,1.328811,103.7882,586,15.45,318.8
0D00:03:28.675513000,10,1.328832,103.7882,581,17.11,306.8
0D00:03:28.876190000,10,1.328849,103.7882,579,19.07,295
0D00:03:29.066868000,10,1.328859,103.7882,578,19.07,295
0D00:03:29.267104000,10,1.328861,103.7881,581,21.62,279.9
0D00:03:29.507510000,10,1.328853,103.7881,590,26.28,253.9
0D00:03:29.667473000,10,1.328839,103.788,599,26.28,253.9
0D00:03:29.867706000,10,1.328823,103.788,609,26.45,250.7
0D00:03:30.068274000,10,1.328808,103.7879,618,26.05,250.1
0D00:03:30.268771000,10,1.328794,103.7879,628,25.81,252
0D00:03:30.508772000,10,1.328783,103.7879,635,25.51,257
0D00:03:30.668762000,10,1.328773,103.7878,640,25.51,257
0D00:03:30.869281000,10,1.328765,103.7878,642,25.6,258.9
0D00:03:31.059554000,9,1.328765,103.7878,642,25.66,260.4
0D00:03:31.069433000,9,1.328757,103.7877,644,29.59,261.7
0D00:03:31.269727000,10,1.328749,103.7877,649,29.59,261.7
0D00:03:31.510115000,10,1.328739,103.7876,656,45.33,261.4
0D00:03:31.670371000,10,1.328726,103.7875,665,52,261.1
0D00:03:31.870527000,10,1.328711,103.7874,676,57.14,261.6
0D00:03:32.070583000,10,1.328696,103.7873,689,60.75,262.2
0D00:03:32.270599000,10,1.328682,103.7872,700,62.69,262.8
0D00:03:32.501415000,10,1.328668,103.7871,709,62.69,262.8
0D00:03:32.671237000,10,1.328656,103.787,715,63.89,263.7
0D00:03:32.871926000,10,1.328644,103.7868,717,65.15,264.3
0D00:03:33.071885000,10,1.328633,103.7867,717,65.65,265
0D00:03:33.272101000,10,1.328622,103.7866,712,65.4,264.6
0D00:03:33.502239000,10,1.328611,103.7865,703,65.4,264.6
0D00:03:33.672425000,10,1.328599,103.7864,694,65.9,264.4
0D00:03:33.872644000,10,1.328588,103.7863,684,65.25,264.6
0D00:03:34.072734000,10,1.328577,103.7861,674,61.2,264.3
0D00:03:34.273238000,10,1.328566,103.786,666,55.32,263.4
0D00:03:34.503311000,10,1.328553,103.7859,658,49.23,261.1
0D00:03:34.673848000,10,1.328537,103.7859,649,44.6,257.5
0D00:03:34.874056000,10,1.328517,103.7858,642,40.73,253.7
0D00:03:35.074419000,10,1.328496,103.7857,634,37.09,251.5
0D00:03:35.274474000,10,1.328474,103.7857,624,33.79,248.8
0D00:03:35.505146000,10,1.32845,103.7856,613,30.93,244.3
0D00:03:35.675144000,10,1.328425,103.7856,600,28.32,238.8
0D00:03:35.875461000,10,1.328397,103.7855,587,25.77,232.8
0D00:03:36.076492000,10,1.328368,103.7855,572,23.42,225.9
0D00:03:36.265969000,10,1.328338,103.7855,556,23.42,225.9
0D00:03:36.506302000,10,1.328307,103.7854,541,18.89,208.2
0D00:03:36.676215000,10,1.328277,103.7854,525,16.6,201.1
0D00:03:36.876465000,10,1.328249,103.7854,510,15.38,181.2
0D00:03:37.076906000,10,1.328221,103.7854,496,15.52,163.6
0D00:03:37.267195000,10,1.328195,103.7854,485,15.52,163.6
0D00:03:37.507951000,10,1.328171,103.7855,475,17.49,135.5
0D00:03:37.668172000,10,1.32815,103.7855,467,18.38,122.9
0D00:03:37.868369000,10,1.328134,103.7855,459,18.38,122.9
0D00:03:38.068327000,10,1.328123,103.7855,451,19.78,110.8
0D00:03:38.268708000,10,1.328117,103.7856,445,21.93,94.2
0D00:03:38.499504000,10,1.328117,103.7856,441,21.93,94.2
0D00:03:38.669208000,10,1.328123,103.7857,437,23.21,79
0D00:03:38.869693000,10,1.328134,103.7857,435,23.45,72.7
0D00:03:39.069768000,10,1.328148,103.7857,433,23.45,72.7
0D00:03:39.269877000,10,1.328166,103.7858,431,23.26,67.2
0D00:03:39.509560000,10,1.328187,103.7858,430,22.68,55.3
0D00:03:39.669754000,10,1.328212,103.7858,430,22.04,48.8
0D00:03:39.870044000,10,1.328239,103.7859,430,21.16,42.5
0D00:03:40.070141000,10,1.328268,103.7859,430,20.56,33.8
0D00:03:40.270107000,10,1.3283,103.7859,431,20.29,26.6
0D00:03:40.500434000,10,1.328334,103.7859,433,20.29,26.6
0D00:03:40.670681000,10,1.32837,103.7859,435,21.15,14.2
0D00:03:40.870680000,10,1.328407,103.786,438,21.44,11.4
0D00:03:41.070846000,10,1.328445,103.786,442,22.05,10.3
0D00:03:41.271007000,10,1.328485,103.786,446,23.09,10.8
0D00:03:41.501595000,10,1.328527,103.786,451,23.09,10.8
0D00:03:41.671632000,10,1.32857,103.786,457,23.81,12.3
0D00:03:41.871510000,10,1.328614,103.786,463,25.64,15.5
0D00:03:42.071836000,10,1.328659,103.786,470,26.09,17.8
0D00:03:42.272064000,10,1.328704,103.786,478,26.47,18.8
0D00:03:42.502313000,10,1.328749,103.786,486,26.47,18.8
0D00:03:42.672399000,10,1.328792,103.7861,494,25.82,22
0D00:03:42.872372000,10,1.328835,103.7861,501,25.82,22
0D00:03:43.072736000,10,1.328876,103.7861,508,24.25,24.4
0D00:03:43.272532000,10,1.328914,103.7861,510,22.86,27.6
0D00:03:43.502745000,10,1.32895,103.7861,510,21.83,30.4
0D00:03:43.673685000,10,1.328982,103.7862,506,20.5,34.1
0D00:03:43.873304000,10,1.329011,103.7862,496,19.66,40.7
0D00:03:44.063485000,10,1.329037,103.7862,482,19.66,40.7
0D00:03:44.273623000,10,1.329057,103.7862,466,16.89,55.9
0D00:03:44.504166000,10,1.329072,103.7862,451,14.74,63.9
0D00:03:44.674101000,10,1.329081,103.7863,433,13.05,76.5
0D00:03:44.874486000,10,1.329083,103.7863,413,11.17,92.8
0D00:03:45.075252000,10,1.329078,103.7863,392,9.84,118.3
0D00:03:45.265384000,10,1.329066,103.7863,371,9.84,118.3
0D00:03:45.505630000,10,1.329047,103.7863,348,11.86,176.1
0D00:03:45.665699000,10,1.329026,103.7863,329,11.86,176.1
0D00:03:45.866018000,10,1.329006,103.7863,313,11.68,192.5
0D00:03:46.066125000,10,1.328988,103.7863,301,12.56,209.6
0D00:03:46.266161000,10,1.328975,103.7863,291,13.59,228.3
0D00:03:46.506432000,10,1.328968,103.7863,284,13.29,263.3
0D00:03:46.666556000,10,1.328969,103.7862,279,13.29,263.3
0D00:03:46.866529000,10,1.328975,103.7862,276,12.82,278.5
0D00:03:47.067113000,10,1.328987,103.7862,276,12.23,296
0D00:03:47.267265000,9,1.329003,103.7862,276,12.91,307.1
0D00:03:47.507391000,9,1.329023,103.7862,276,12.86,333.4
0D00:03:47.667772000,10,1.329044,103.7862,278,12.86,333.4
0D00:03:47.868047000,10,1.329066,103.7862,280,12.75,346.2
0D00:03:48.067871000,10,1.329088,103.7862,282,12.59,357.7
0D00:03:48.268549000,10,1.32911,103.7862,284,12.32,7.6
0D00:03:48.498766000,10,1.329131,103.7862,285,12.23,17.6
0D00:03:48.669741000,10,1.329149,103.7862,283,11.95,39.7
0D00:03:48.860557000,9,1.329149,103.7862,283,11.95,39.7
0D00:03:48.870187000,9,1.329163,103.7862,281,11.29,52.5
0D00:03:49.070241000,9,1.329174,103.7862,277,9.85,63.8
0D00:03:49.270652000,9,1.329179,103.7862,274,7.81,80.5
0D00:03:49.500742000,9,1.329179,103.7862,270,5.66,89.3
0D00:03:49.671145000,9,1.329176,103.7862,266,3.24,102.6
0D00:03:49.871604000,9,1.329173,103.7862,261,1.95,119.2
0D00:03:50.072161000,9,1.329171,103.7862,258,3.79,211.8
0D00:03:50.272418000,9,1.329172,103.7862,258,5.68,272.9
0D00:03:50.502452000,9,1.329177,103.7862,259,5.68,272.9
0D00:03:50.672211000,9,1.329187,103.7862,260,7.62,308.2
0D00:03:50.872988000,9,1.329198,103.7862,262,7.23,325.1
0D00:03:51.073122000,9,1.329211,103.7862,261,7.17,340.7
0D00:03:51.264299000,9,1.329222,103.7862,262,7.17,340.7
0D00:03:51.504356000,9,1.329229,103.7862,258,5.66,27.9
0D00:03:51.674325000,9,1.329232,103.7862,257,4.05,51.2
0D00:03:51.864455000,9,1.32923,103.7862,253,4.05,51.2
0D00:03:52.074672000,9,1.329226,103.7862,250,2.4,113.1
0D00:01:32.339548000,9,1.329389,103.7863,245,0.05,235.6
0D00:01:32.423656000,9,1.329389,103.7863,245,0.05,235.6
0D00:01:32.765027000,9,1.329389,103.7863,245,0.11,235.6
0D00:01:33.004313000,9,1.329389,103.7863,245,0.05,235.6
0D00:01:33.125299000,9,1.329389,103.7863,245,0.05,235.6
0D00:01:33.294692000,9,1.329388,103.7863,244,0.05,235.6
0D00:01:33.464860000,9,1.329388,103.7863,244,0.03,235.6
0D00:01:33.705283000,9,1.329388,103.7863,243,0.07,235.6
0D00:01:33.875021000,9,1.329389,103.7863,243,0.07,235.6
0D00:01:34.045688000,9,1.329388,103.7863,243,0.08,235.6
0D00:01:34.605972000,9,1.329388,103.7863,243,0.06,235.6
0D00:01:34.715858000,8,1.329388,103.7863,243,0.08,235.6
0D00:01:34.866103000,8,1.329388,103.7863,243,0.08,235.6
0D00:01:35.598222000,8,1.329388,103.7863,242,0.1,235.6
0D00:01:35.768454000,8,1.329388,103.7863,242,0.18,235.6
0D00:01:35.938364000,8,1.329388,103.7863,242,0.15,235.6
0D00:01:36.108693000,8,1.329388,103.7863,242,0.11,235.6
0D00:01:36.278902000,8,1.329388,103.7863,242,0.11,235.6
0D00:01:36.989478000,8,1.329388,103.7863,242,0.26,235.6
0D00:01:37.159969000,8,1.329388,103.7863,242,0.1,235.6
0D00:01:37.269972000,9,1.329388,103.7863,242,0.12,235.6
0D00:01:37.330001000,9,1.329388,103.7863,242,0.12,235.6
0D00:01:37.891757000,9,1.329388,103.7863,241,0.12,235.6
0D00:01:38.061907000,9,1.329388,103.7863,241,0.04,235.6
0D00:01:38.232186000,9,1.329388,103.7863,241,0.09,235.6
0D00:01:38.402177000,9,1.329388,103.7863,241,0.17,235.6
0D00:01:38.582398000,9,1.329388,103.7863,241,0.12,235.6
0D00:01:38.682969000,8,1.329388,103.7863,241,0.1,235.6
0D00:01:39.143620000,8,1.329388,103.7863,241,0.1,235.6
0D00:01:39.314031000,8,1.329388,103.7863,241,0.17,235.6
0D00:01:39.413904000,9,1.329388,103.7863,241,0.03,235.6
0D00:01:39.593964000,8,1.329388,103.7863,241,0.06,235.6
0D00:01:39.654123000,8,1.329388,103.7863,241,0.06,235.6
0D00:01:39.824426000,8,1.329388,103.7863,240,0.15,235.6
0D00:01:40.384908000,8,1.329388,103.7863,240,0.09,235.6
0D00:01:40.494950000,9,1.329388,103.7863,240,0.03,235.6
0D00:01:40.554997000,9,1.329388,103.7863,240,0.03,235.6
0D00:01:40.725035000,9,1.329388,103.7863,240,0.04,235.6
0D00:01:40.895388000,9,1.329388,103.7863,240,0.14,235.6
0D00:01:41.065402000,9,1.329388,103.7863,240,0.09,235.6
0D00:01:41.626064000,9,1.329388,103.7863,240,0.12,235.6
0D00:01:41.795911000,9,1.329388,103.7863,240,0.03,235.6
0D00:01:41.975907000,9,1.329388,103.7863,240,0.05,235.6
0D00:01:42.146290000,9,1.329388,103.7863,240,0.13,235.6
0D00:01:42.316684000,9,1.329388,103.7863,242,0.29,224.6
0D00:01:42.496745000,9,1.329386,103.7863,250,0.29,224.6
0D00:01:42.607005000,8,1.329386,103.7863,250,1.47,174.6
0D00:01:42.666878000,8,1.329383,103.7863,256,1.47,174.6
0D00:01:42.837151000,8,1.329379,103.7863,263,2.24,173.9
0D00:01:43.017336000,8,1.329374,103.7863,271,2.54,179.8
0D00:01:43.117689000,9,1.329374,103.7863,271,3.11,186.6
0D00:01:43.578077000,9,1.329368,103.7863,278,3.11,186.6
0D00:01:43.638847000,8,1.329368,103.7863,278,3.11,186.6
0D00:01:43.698323000,8,1.329352,103.7862,294,3.11,186.6
0D00:01:43.868934000,8,1.329343,103.7862,301,5.53,196.4
0D00:01:44.039847000,8,1.329333,103.7862,307,5.84,192.1
0D00:01:44.150015000,9,1.329333,103.7862,307,5.79,186.8
0D00:01:44.210047000,9,1.329323,103.7862,312,5.79,186.8
0D00:01:44.380840000,9,1.329304,103.7862,319,5.64,178
0D00:01:44.551309000,9,1.329295,103.7863,323,5.64,161
0D00:01:44.721044000,9,1.329287,103.7863,329,6.13,151.1
0D00:01:45.351580000,9,1.329268,103.7863,348,7.19,138.5
0D00:01:45.581794000,9,1.329238,103.7864,382,7.19,138.5
0D00:01:46.152110000,9,1.329228,103.7864,391,16.78,108.5
0D00:01:46.322233000,9,1.329218,103.7864,402,19,106.5
0D00:01:46.492380000,9,1.329208,103.7865,415,22.28,104.6
0D00:01:47.202819000,9,1.329174,103.7867,486,27.97,101.9
0D00:01:47.373280000,9,1.329163,103.7868,518,48.29,97.7
0D00:01:47.543283000,9,1.329153,103.7869,551,52.7,96.4
0D00:01:47.713319000,9,1.329144,103.787,580,53.28,95.6
0D00:01:47.883535000,9,1.329137,103.787,605,50.3,94.9
0D00:01:48.013596000,9,1.329128,103.7872,643,50.3,94.9
0D00:01:48.183431000,9,1.329126,103.7873,658,43.21,91.5
0D00:01:48.353886000,9,1.329125,103.7874,671,42.14,91.5
0D00:01:48.523728000,9,1.329125,103.7874,682,40.76,90.3
0D00:01:49.084275000,9,1.329127,103.7875,692,39.75,89.1
0D00:01:49.254561000,9,1.329129,103.7876,701,38.68,88.5
0D00:01:49.424687000,9,1.329133,103.7876,711,37.33,87.2
0D00:01:49.594803000,9,1.329137,103.7877,719,36.1,86.3
0D00:01:49.764735000,9,1.329141,103.7878,729,34.95,86.1
0D00:01:49.935248000,8,1.329141,103.7878,729,34.12,86
0D00:01:50.005300000,8,1.32915,103.7879,748,34.12,86
0D00:01:50.105404000,9,1.32915,103.7879,748,31.64,84.8
0D00:01:50.175495000,9,1.329158,103.7879,759,31.64,84.8
0D00:01:50.345551000,9,1.32917,103.788,767,29.96,80.9
0D00:01:50.516135000,9,1.329187,103.788,777,27.15,72.8
0D00:01:51.076744000,9,1.329208,103.7881,786,25.04,64.4
0D00:01:51.247057000,9,1.329233,103.7881,798,22,53.2
0D00:01:51.416835000,9,1.329257,103.7881,812,18.51,41.7
0D00:01:51.527065000,8,1.329257,103.7881,812,14.58,26.8
0D00:01:51.617339000,9,1.329257,103.7881,812,14.58,26.8
0D00:01:51.677468000,9,1.329291,103.7881,845,14.58,26.8
0D00:01:51.737284000,8,1.329291,103.7881,845,14.58,26.8
0D00:01:52.187739000,8,1.329301,103.7881,863,14.58,26.8
0D00:01:52.357602000,8,1.329308,103.7881,879,10.3,297
0D00:01:52.467882000,9,1.329308,103.7881,879,13.08,286.1
0D00:01:52.598072000,9,1.32932,103.788,916,13.08,286.1
0D00:01:53.158233000,9,1.329321,103.7879,924,21.54,273.7
0D00:01:53.268457000,8,1.329321,103.7879,924,25.42,270.3
0D00:01:53.328306000,8,1.329321,103.7879,928,25.42,270.3
0D00:01:53.438786000,9,1.329321,103.7879,928,29.76,269
0D00:01:53.528790000,8,1.329321,103.7879,928,29.76,269
0D00:01:53.588657000,9,1.329321,103.7879,928,29.76,269
0D00:01:53.648904000,9,1.329314,103.7877,939,29.76,269
0D00:01:54.209352000,9,1.32931,103.7876,944,46.56,267.4
0D00:01:54.339616000,8,1.32931,103.7876,944,54.32,267.5
0D00:01:54.409783000,8,1.329301,103.7874,962,54.32,267.5
0D00:01:54.579776000,8,1.329298,103.7873,972,63.89,267.7
0D00:01:54.750405000,8,1.329294,103.7871,983,66.72,268.5
0D00:01:55.311606000,8,1.329291,103.787,994,67.85,268.5
0D00:01:55.481865000,8,1.329287,103.7869,1006,68.83,268.2
0D00:01:55.652281000,8,1.329282,103.7868,1016,69.73,268.2
0D00:01:55.822532000,8,1.329278,103.7866,1023,69.7,267.9
0D00:01:55.992598000,8,1.329274,103.7865,1025,70.12,268.3
0D00:01:56.613107000,8,1.329265,103.7863,1021,69.89,268.3
0D00:01:56.793333000,8,1.32926,103.7862,1016,64.85,267.7
0D00:01:56.963379000,8,1.329255,103.7861,1010,60.68,267.4
0D00:01:57.134221000,8,1.32925,103.786,1002,57.04,267.1
0D00:01:57.694537000,8,1.329245,103.7859,991,53.65,266.9
0D00:01:57.864421000,8,1.329238,103.7858,980,50.9,266.5
0D00:01:58.034992000,8,1.32923,103.7857,968,48.6,265.5
0D00:01:58.144642000,9,1.32923,103.7857,968,46.29,263.5
0D00:01:58.204673000,9,1.329219,103.7856,957,46.29,263.5
0D00:01:58.765179000,9,1.329184,103.7855,936,44.31,260.8
0D00:01:58.935347000,9,1.329159,103.7854,926,40.7,252.3
0D00:01:59.195813000,9,1.329054,103.7852,904,39.37,247
0D00:01:59.756296000,9,1.32901,103.7852,899,35.39,229.5
0D00:01:59.926106000,9,1.328963,103.7851,897,34.1,222.4
0D00:02:00.095973000,9,1.328913,103.7851,896,32.89,214.9
0D00:02:00.336397000,9,1.328808,103.7851,896,31.56,206.8
0D00:02:00.897180000,9,1.328757,103.7851,897,29.03,190
0D00:02:01.066931000,9,1.328707,103.7851,899,28.12,179.8
0D00:02:01.237431000,9,1.328579,103.7851,910,27.26,169.6
0D00:02:01.798520000,9,1.328544,103.7852,914,26,140.9
0D00:02:01.968667000,9,1.328512,103.7852,915,26.62,133.9
0D00:02:02.138607000,9,1.328482,103.7853,915,27.8,128.9
0D00:02:02.368916000,9,1.328434,103.7853,909,28.27,121.9
0D00:02:02.498636000,9,1.328414,103.7854,903,28.27,121.9
0D00:02:02.668867000,9,1.328394,103.7855,895,34.92,108.5
0D00:02:02.839303000,9,1.328375,103.7855,886,40.01,105.5
0D00:02:03.009290000,9,1.328358,103.7856,875,44.9,102.7
0D00:02:03.390055000,9,1.328327,103.786,831,50.11,99.6
0D00:02:03.559972000,9,1.328325,103.7862,819,62.72,91.2
0D00:02:03.730521000,9,1.328324,103.7863,810,64.18,90.6
0D00:02:03.910658000,9,1.328324,103.7865,794,64.84,90.4
0D00:02:04.081341000,9,1.328324,103.7866,789,65.2,89.9
0D00:02:04.251511000,9,1.328324,103.7867,786,65.46,90
0D00:02:04.421539000,9,1.328324,103.7869,787,65.64,90.1
0D00:02:04.982175000,9,1.328324,103.787,793,65.26,89.8
0D00:02:05.192192000,9,1.328322,103.7872,814,65.26,89.8
0D00:02:05.362501000,9,1.328321,103.7873,826,64.05,90.3
0D00:02:05.532754000,9,1.328321,103.7874,839,64.27,90.4
0D00:02:06.092903000,9,1.328322,103.7875,852,64.14,90
0D00:02:06.373659000,9,1.32835,103.7878,882,64.14,90
0D00:02:06.543453000,9,1.328369,103.7879,886,45.45,78.4
0D00:02:07.093994000,9,1.32839,103.788,886,41.55,74.8
0D00:02:07.354461000,9,1.328449,103.7881,882,38.07,71.6
0D00:02:07.524976000,9,1.328486,103.7881,879,33.15,54.7
0D00:02:07.775310000,9,1.328616,103.7882,869,31.53,47
0D00:02:08.036007000,9,1.328711,103.7883,874,29.44,29.6
0D00:02:08.205979000,9,1.328758,103.7883,882,27.95,20.6
0D00:02:08.766780000,9,1.328804,103.7883,890,27.05,17.4
0D00:02:08.937081000,9,1.328849,103.7883,901,26.02,13.4
0D00:02:09.137829000,9,1.328935,103.7883,924,24.75,9.2
0D00:02:09.307685000,9,1.328975,103.7883,937,22.92,358.2
0D00:02:09.868334000,9,1.329014,103.7883,949,22.26,352.1
0D00:02:10.038210000,9,1.329051,103.7883,961,21.74,346.1
0D00:02:10.208434000,9,1.329085,103.7883,973,21,339.5
0D00:02:10.378608000,9,1.329115,103.7883,983,20.09,332.6
0D00:02:10.548805000,9,1.32914,103.7882,992,19.08,324.4
0D00:02:11.119443000,9,1.32916,103.7882,1000,18.11,314.7
0D00:02:11.289401000,9,1.329175,103.7882,1007,17.28,304.9
0D00:02:11.459334000,9,1.329184,103.7882,1014,16.44,294
0D00:02:11.629797000,9,1.329185,103.7881,1020,15.82,280.5
0D00:02:11.799887000,9,1.32918,103.7881,1025,15.6,266
0D00:02:12.450411000,9,1.329101,103.788,1051,15.96,252.3
0D00:02:12.620679000,9,1.329072,103.788,1058,17.77,208
0D00:02:13.181256000,9,1.329041,103.788,1066,17.94,198.3
0D00:02:13.351275000,9,1.329009,103.788,1075,17.93,188.5
0D00:02:13.581714000,9,1.328949,103.788,1097,17.62,178.4
0D00:02:13.751713000,9,1.328924,103.788,1110,16.25,156.8
0D00:02:14.312647000,9,1.328904,103.788,1125,14.96,147.4
0D00:02:14.482966000,9,1.32889,103.7881,1141,13.45,134.7
0D00:02:14.663273000,9,1.328882,103.7881,1158,11.85,121.9
0D00:02:14.833202000,9,1.32888,103.7881,1177,10.24,105.7
0D00:02:15.003074000,9,1.328884,103.7881,1195,9.39,86.4
0D00:02:15.253444000,9,1.328906,103.7881,1233,8.03,63
0D00:02:15.433566000,9,1.328922,103.7881,1251,8.31,12.3
0D00:02:15.603986000,9,1.328939,103.7881,1264,9.33,352
0D00:02:15.774060000,9,1.328956,103.7881,1275,10.67,334.4
0D00:02:16.334326000,9,1.328973,103.7881,1281,12.15,322
0D00:02:16.504215000,9,1.32901,103.788,1287,14.43,311.3
0D00:02:16.674868000,9,1.329029,103.788,1285,23.94,296.6
0D00:02:16.795085000,9,1.329048,103.7879,1282,23.94,296.6
0D00:02:16.965285000,9,1.329065,103.7879,1278,35.24,286.2
0D00:02:17.135650000,9,1.329082,103.7878,1272,40.4,283.2
0D00:02:17.315621000,9,1.329113,103.7876,1260,45.04,281.4
0D00:02:17.435792000,9,1.329128,103.7875,1255,45.04,281.4
0D00:02:17.996064000,9,1.329143,103.7874,1251,58,278.2
0D00:02:18.166528000,9,1.329158,103.7873,1249,61.72,277.5
0D00:02:18.336247000,9,1.329172,103.7872,1249,64.76,276.8
0D00:02:18.446664000,8,1.329172,103.7872,1249,67,276.5
0D00:02:18.576869000,8,1.329197,103.7869,1253,67,276.5
0D00:02:19.137161000,8,1.329208,103.7868,1256,69.66,275.3
0D00:02:19.307620000,8,1.329218,103.7867,1259,70.02,274.9
0D00:02:19.628038000,8,1.329236,103.7863,1265,70.2,274
0D00:02:20.188652000,8,1.329238,103.7862,1263,70.24,271
0D00:02:20.358804000,8,1.329238,103.7861,1259,70.01,270.2
0D00:02:20.528995000,8,1.329236,103.7859,1251,69.77,269.5
0D00:02:21.150195000,8,1.329218,103.7856,1218,69.77,269.5
0D00:02:21.210065000,9,1.329218,103.7856,1218,69.77,269.5
0D00:02:21.270584000,9,1.329204,103.7855,1204,69.77,269.5
0D00:02:21.440722000,9,1.329187,103.7854,1188,48.83,259.7
0D00:02:21.611003000,9,1.329166,103.7853,1172,44.67,256.1
0D00:02:21.781313000,9,1.329142,103.7853,1154,40.84,252
0D00:02:22.361674000,9,1.329114,103.7852,1136,37.77,247.6
0D00:02:22.532171000,9,1.329083,103.7852,1117,35.59,243
0D00:02:22.702239000,9,1.329049,103.7851,1098,33.9,237.5
0D00:02:22.872496000,9,1.32901,103.7851,1080,32.78,231.6
0D00:02:23.533167000,9,1.328922,103.785,1043,31.84,224.6
0D00:02:23.703331000,9,1.328875,103.785,1025,29.99,210.3
0D00:02:23.873365000,9,1.328828,103.785,1008,28.85,204.5
0D00:02:24.043511000,9,1.32878,103.785,991,27.85,197.8
0D00:02:24.213477000,9,1.328731,103.7849,976,27.13,191.3
0D00:02:24.793880000,9,1.328683,103.7849,964,26.84,183.5
0D00:02:25.084193000,9,1.32855,103.785,939,26.45,176
0D00:02:25.254543000,9,1.328513,103.785,935,24.8,151.3
0D00:02:25.835754000,9,1.328479,103.785,931,24.47,143.1
0D00:02:26.005956000,9,1.328449,103.7851,929,24.55,135.2
0D00:02:26.235955000,9,1.3284,103.7851,925,24.62,129.3
0D00:02:26.356183000,9,1.32838,103.7852,921,24.62,129.3
0D00:02:26.936631000,9,1.328362,103.7852,917,25.41,114.9
0D00:02:27.056682000,9,1.328346,103.7853,911,25.41,114.9
0D00:02:27.226880000,9,1.328332,103.7853,903,28.83,106.9
0D00:02:27.416946000,9,1.328312,103.7854,887,28.83,106.9
0D00:02:27.997397000,9,1.328305,103.7855,879,35.45,96.7
0D00:02:28.167498000,9,1.3283,103.7856,871,38.04,94.8
0D00:02:28.487958000,9,1.328295,103.7858,855,40.63,93.1
0D00:02:28.658847000,9,1.328297,103.7859,851,53.5,89.6
0D00:02:28.828791000,9,1.3283,103.786,846,57.44,88.4
0D00:02:28.998919000,9,1.328306,103.7861,838,60.03,88
0D00:02:29.319470000,9,1.328331,103.7865,807,61.66,87.2
0D00:02:29.489505000,9,1.328341,103.7866,798,64.28,84.9
0D00:02:29.659337000,9,1.328353,103.7867,790,64.55,84.5
0D00:02:29.829724000,9,1.328365,103.7868,781,64.85,84.1
0D00:02:30.170529000,9,1.328407,103.7872,762,65.02,84
0D00:02:30.350351000,9,1.328423,103.7873,758,63.84,82.2
0D00:02:30.520623000,9,1.328439,103.7874,755,60.94,81.4
0D00:02:30.690580000,9,1.328457,103.7875,753,57.1,80.9
0D00:02:31.391353000,9,1.328509,103.7877,754,53.58,79.6
0D00:02:31.561389000,9,1.328527,103.7878,754,42.04,76.9
0D00:02:31.731862000,9,1.328547,103.7879,754,38.03,74.2
0D00:02:32.362630000,9,1.328623,103.788,750,35.23,71.2
0D00:02:32.532895000,9,1.328653,103.7881,748,28.75,56.3
0D00:02:32.703227000,9,1.328686,103.7881,746,27.41,51.1
