timens,GPSnumSat,GPScoord0,GPScoord1,GPSaltitude,GPSspeedms,GPSgroundcourse,loopIteration,axisP0,axisP1,axisP2,axisI0,axisI1,axisI2,axisD0,axisD1,axisF0,axisF1,axisF2,rcCommand0,rcCommand1,rcCommand2,rcCommand3,setpoint0,setpoint1,setpoint2,setpoint3,vbatLatestV,amperageLatestA,BaroAltcm,rssi,gyroADC0,gyroADC1,gyroADC2,accSmooth0,accSmooth1,accSmooth2,motor0,motor1,motor2,motor3,energyCumulativemAh,flightModeFlagsflags,stateFlagsflags,failsafePhaseflags,rxSignalReceived,rxFlightChannelsValid
0D00:01:36.108455000,8,1.329388,103.7863,242,0.11,235.6,2626,-1,2,-3,0,0,0,-3,4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.216,0,165,1012,1,-2,1,97,240,2021,139,107,107,107,0,,,,1,1
0D00:01:36.278406000,8,1.329388,103.7863,242,0.11,235.6,2952,0,0,2,0,0,0,1,-5,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.207,0.25,165,1012,-1,1,-2,92,245,2019,107,122,107,116,0,,,,1,1
0D00:01:36.988921000,8,1.329388,103.7863,242,0.26,235.6,4319,-1,1,-3,0,0,0,-5,6,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.198,0.775,165,1012,1,-2,1,-97,289,1978,149,108,108,108,1,,,,1,1
0D00:01:37.159706000,8,1.329388,103.7863,242,0.1,235.6,4678,0,1,-4,0,0,0,1,4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.216,2.625,165,1012,-1,-1,1,101,246,2013,127,107,113,107,1,,,,1,1
0D00:01:37.269962000,9,1.329388,103.7863,242,0.12,235.6,4882,0,0,-3,0,0,0,1,2,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.207,0.775,165,1012,-1,0,1,100,246,2016,119,107,111,112,1,,,,1,1
0D00:01:37.329321000,9,1.329388,103.7863,242,0.12,235.6,5004,0,2,0,0,0,0,-3,7,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.207,0,165,1012,0,-2,-1,97,240,2020,134,107,120,107,1,,,,1,1
0D00:01:37.891576000,9,1.329388,103.7863,241,0.12,235.6,6097,0,0,-3,0,0,0,-1,-5,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.198,0.375,165,1023,0,1,1,90,244,2019,107,115,107,123,1,,,,1,1
0D00:01:38.061304000,9,1.329388,103.7863,241,0.04,235.6,6423,-1,0,-3,0,0,0,-4,-1,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.207,1.7,165,1023,2,0,1,95,244,2017,127,116,107,107,1,,,,1,1
0D00:01:38.232072000,9,1.329388,103.7863,241,0.09,235.6,6750,-1,0,2,0,0,0,-2,0,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.251,0.775,165,1023,1,0,-1,94,240,2017,112,121,108,108,1,,,,1,1
0D00:01:38.401779000,9,1.329388,103.7863,241,0.17,235.6,7108,-1,1,-1,0,0,0,-6,1,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.172,0,165,1023,2,-1,0,98,240,2012,135,117,108,108,1,,,,1,1
0D00:01:38.582058000,9,1.329388,103.7863,241,0.12,235.6,7444,0,0,3,0,0,0,-2,-2,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.101,0,165,1023,0,0,-2,93,244,2018,107,126,107,107,1,,,,1,1
0D00:01:38.682100000,8,1.329388,103.7863,241,0.1,235.6,7638,0,1,-6,0,0,0,2,2,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.189,0.1,165,1023,-1,-1,2,99,247,2009,123,108,108,120,1,,,,1,1
0D00:01:39.143448000,8,1.329388,103.7863,241,0.1,235.6,8537,-1,0,-3,0,0,0,-5,0,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.181,0,165,1023,1,0,1,89,246,2016,132,115,108,108,1,,,,1,1
0D00:01:39.313155000,8,1.329388,103.7863,241,0.17,235.6,8863,-1,1,-7,0,0,0,-4,5,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.216,2.625,165,1023,1,-1,2,95,242,2013,150,108,108,108,1,,,,1,1
0D00:01:39.413331000,9,1.329388,103.7863,241,0.03,235.6,9089,1,0,1,0,0,0,4,-5,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.207,2.775,165,1023,-2,1,-1,88,251,2019,108,113,110,130,1,,,,1,1
0D00:01:39.593329000,8,1.329388,103.7863,241,0.06,235.6,9425,0,0,0,0,0,0,2,-5,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.243,0,187,1023,-1,1,0,83,246,2016,107,112,107,127,1,,,,1,1
0D00:01:39.653546000,8,1.329388,103.7863,241,0.06,235.6,9548,0,0,-2,0,0,0,-1,-4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.189,1.025,187,1023,0,1,0,89,249,2022,108,116,108,121,1,,,,1,1
0D00:01:39.823501000,8,1.329388,103.7863,240,0.15,235.6,9874,0,0,-2,0,0,0,0,-4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.216,1.85,187,1023,0,1,0,89,243,2023,107,114,107,119,1,,,,1,1
0D00:01:40.384175000,8,1.329388,103.7863,240,0.09,235.6,10966,0,0,2,0,0,0,0,-3,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.234,2.625,187,1023,-1,1,-1,98,242,2020,108,118,109,111,2,,,,1,1
0D00:01:40.494677000,9,1.329388,103.7863,240,0.03,235.6,11202,-1,2,-3,0,0,0,-5,6,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.145,2.225,187,1023,1,-2,1,66,243,2011,148,107,107,107,2,,,,1,1
0D00:01:40.554001000,9,1.329388,103.7863,240,0.03,235.6,11292,-2,1,-2,0,0,0,-7,3,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.181,2.225,187,1023,2,-1,0,96,242,2016,143,112,108,108,2,,,,1,1
0D00:01:40.724581000,9,1.329388,103.7863,240,0.04,235.6,11651,1,0,0,0,0,0,6,-1,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.181,0.775,187,1012,-2,0,0,116,256,2021,107,107,119,127,2,,,,1,1
0D00:01:40.895203000,9,1.329388,103.7863,240,0.14,235.6,11978,-1,0,1,0,0,0,-3,-1,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.181,0.5,187,1012,1,0,-1,44,215,2016,115,121,107,107,2,,,,1,1
0D00:01:41.064750000,9,1.329388,103.7863,240,0.09,235.6,12304,-1,1,-4,0,0,0,-4,5,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.207,0.625,187,1012,1,-2,1,60,258,2014,147,108,108,108,2,,,,1,1
0D00:01:41.625276000,9,1.329388,103.7863,240,0.12,235.6,13396,-1,1,-1,0,0,0,-6,4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.181,0,187,1023,1,-1,0,95,242,2016,142,110,108,108,2,,,,1,1
0D00:01:41.795120000,9,1.329388,103.7863,240,0.03,235.6,13722,0,1,-5,0,0,0,-3,6,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.189,0.375,187,1023,0,-1,1,37,261,2006,145,107,107,107,2,,,,1,1
0D00:01:41.975128000,9,1.329388,103.7863,240,0.05,235.6,14090,0,1,0,0,0,0,0,4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.172,0.5,187,1012,-1,-1,0,113,245,2013,118,108,120,108,2,,,,1,1
0D00:01:42.145855000,9,1.329388,103.7863,240,0.13,235.6,14417,0,0,-4,0,0,0,2,-4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.198,1.025,187,1023,-1,1,1,105,245,2028,107,107,107,131,2,,,,1,1
0D00:01:42.316642000,9,1.329388,103.7863,242,0.29,224.6,14744,0,1,-2,0,0,0,-1,4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.225,2.625,187,1023,0,-1,0,102,245,2003,129,107,113,107,2,,,,1,1
0D00:01:42.496633000,9,1.329386,103.7863,250,0.29,224.6,15112,0,0,-5,0,0,0,5,-1,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.189,0.1,187,1023,-1,0,1,96,246,2017,108,108,108,135,2,,,,1,1
0D00:01:42.606049000,8,1.329386,103.7863,250,1.47,174.6,15315,0,0,-2,0,0,0,0,-4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.145,0,187,1023,0,1,0,90,244,2022,107,111,107,123,2,,,,1,1
0D00:01:42.666306000,8,1.329383,103.7863,256,1.47,174.6,15438,-1,0,0,0,0,0,-2,-1,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.189,0,187,1023,1,0,-1,110,228,2015,111,120,108,108,2,,,,1,1
0D00:01:42.836198000,8,1.329379,103.7863,263,2.24,173.9,15764,0,1,1,0,0,0,2,2,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.181,1.55,187,1023,-1,0,-1,99,243,2012,108,108,125,108,2,,,,1,1
0D00:01:43.016984000,8,1.329374,103.7863,271,2.54,179.8,16133,0,0,4,0,0,0,2,-4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.181,0.375,187,1023,-1,1,-2,94,250,2018,107,119,113,115,2,,,,1,1
0D00:01:43.117253000,9,1.329374,103.7863,271,3.11,186.6,16327,0,0,-2,0,0,0,0,1,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.216,0.5,187,1023,-1,0,0,99,251,2014,116,108,111,110,2,,,,1,1
0D00:01:43.577361000,9,1.329368,103.7863,278,3.11,186.6,17225,-1,1,-1,0,0,0,-5,5,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.181,1.95,187,1012,1,-1,0,97,238,2019,138,107,107,107,2,,,,1,1
0D00:01:43.638665000,8,1.329368,103.7863,278,3.11,186.6,17349,0,1,-7,0,0,0,-1,5,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.172,1.55,187,1012,0,-1,2,98,248,2019,141,107,107,107,2,,,,1,1
0D00:01:43.698225000,8,1.329352,103.7862,294,3.11,186.6,17439,0,1,1,0,0,0,0,3,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.296,0,187,1012,-1,-1,-1,112,231,2016,118,108,121,108,2,,,,1,1
0D00:01:43.868821000,8,1.329343,103.7862,301,5.53,196.4,17798,-1,0,-5,0,0,0,-5,0,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.172,1.55,187,1023,2,0,1,94,244,2020,135,111,108,108,2,,,,1,1
0D00:01:44.039588000,8,1.329333,103.7862,307,5.84,192.1,18125,0,0,1,0,0,0,6,-3,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.198,0,187,1023,-2,1,-1,90,249,2016,108,108,119,126,2,,,,1,1
0D00:01:44.149021000,9,1.329333,103.7862,307,5.79,186.8,18328,-2,1,-7,0,0,0,-7,2,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.189,0.5,187,1023,2,-1,2,93,243,2015,152,107,107,107,2,,,,1,1
0D00:01:44.209241000,9,1.329323,103.7862,312,5.79,186.8,18451,0,1,-2,0,0,0,-3,4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.234,0.5,187,1023,0,-1,0,98,236,2013,134,108,108,108,2,,,,1,1
0D00:01:44.380599000,9,1.329304,103.7862,319,5.64,178,18778,-2,0,-9,0,0,0,-6,0,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.207,1.55,187,1023,2,0,3,104,250,2023,147,108,108,109,3,,,,1,1
0D00:01:44.551191000,9,1.329295,103.7863,323,5.64,161,19137,0,0,1,0,0,0,0,-2,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.243,0,187,1023,0,1,-1,99,238,2016,108,115,108,112,3,,,,1,1
0D00:01:44.720212000,9,1.329287,103.7863,329,6.13,151.1,19462,1,0,3,0,0,0,7,-1,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.181,0.375,187,1012,-2,0,-2,79,235,2017,107,107,128,121,3,,,,1,1
0D00:01:45.351078000,9,1.329268,103.7863,348,7.19,138.5,20687,-2,1,-4,0,0,0,-8,4,0,0,0,-1,1,-1,1000,-1,1,-1,0,17.968,0.1,187,1023,2,-1,1,102,248,2015,151,109,108,108,3,,,,1,1
0D00:01:45.581242000,9,1.329238,103.7864,382,7.19,138.5,21136,-2,0,-7,0,0,0,-7,0,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.234,0.775,187,1012,2,0,2,96,239,2018,149,111,108,108,3,,,,1,1
0D00:01:46.151303000,9,1.329228,103.7864,391,16.78,108.5,22237,0,0,0,0,0,0,0,-3,0,0,0,-1,1,-1,1000,-1,1,-1,0,17.977,0,187,1023,0,1,0,97,241,2024,107,118,107,113,3,,,,1,1
0D00:01:46.321936000,9,1.329218,103.7864,402,19,106.5,22596,1,0,0,0,0,0,6,-3,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.269,0,187,1023,-2,1,-1,88,241,2009,107,107,117,128,3,,,,1,1
0D00:01:46.491820000,9,1.329208,103.7865,415,22.28,104.6,22922,0,0,0,0,0,0,2,-3,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.189,0.375,187,1023,0,1,0,96,241,2010,107,108,107,120,3,,,,1,1
0D00:01:47.201806000,9,1.329174,103.7867,486,27.97,101.9,24321,-1,0,-6,0,0,0,0,-3,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.216,0.925,187,1023,1,0,2,95,240,2011,120,108,108,123,3,,,,1,1
0D00:01:47.373100000,9,1.329163,103.7868,518,48.29,97.7,24648,0,0,-4,0,0,0,4,-4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.154,0,187,1023,-1,1,1,93,254,2009,107,107,107,135,3,,,,1,1
0D00:01:47.543015000,9,1.329153,103.7869,551,52.7,96.4,24974,0,1,0,0,0,0,0,4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.189,0.775,187,1023,-1,-1,-1,97,243,2007,119,107,121,107,3,,,,1,1
0D00:01:47.712607000,9,1.329144,103.787,580,53.28,95.6,25300,0,0,3,0,0,0,1,-4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.243,0.625,187,1023,-1,1,-2,93,249,2014,107,122,108,112,3,,,,1,1
0D00:01:47.883140000,9,1.329137,103.787,605,50.3,94.9,25627,-1,1,-1,0,0,0,-5,5,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.181,0.5,187,1023,1,-2,0,93,237,2007,142,108,108,108,3,,,,1,1
0D00:01:48.012880000,9,1.329128,103.7872,643,50.3,94.9,25882,0,0,-5,0,0,0,-1,-3,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.198,2.625,187,1002,0,1,2,89,241,2008,118,108,108,123,3,,,,1,1
0D00:01:48.182737000,9,1.329126,103.7873,658,43.21,91.5,26240,-1,0,-2,0,0,0,-1,0,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.189,0.625,187,982,1,0,0,45,236,2005,120,108,107,107,3,,,,1,1
0D00:01:48.353523000,9,1.329125,103.7874,671,42.14,91.5,26567,0,1,1,0,0,0,-3,5,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.181,1.025,187,982,0,-1,-1,98,247,2008,128,108,117,108,3,,,,1,1
0D00:01:48.523565000,9,1.329125,103.7874,682,40.76,90.3,26893,1,0,2,0,0,0,6,-2,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.207,0,187,971,-2,0,-1,103,243,2002,107,107,123,125,4,,,,1,1
0D00:01:49.084120000,9,1.329127,103.7875,692,39.75,89.1,27985,0,0,18,0,0,0,-2,0,0,0,0,0,1,13,1000,0,1,7,0,18.198,1.55,165,1023,0,0,0,139,236,2023,108,150,145,108,4,,,,1,1
0D00:01:49.253871000,9,1.329129,103.7876,701,38.68,88.5,28311,-2,-3,2,0,0,23,-5,-13,0,0,0,0,0,13,1057,0,0,7,60,18.127,7.675,165,1023,3,4,6,87,237,2015,152,328,225,190,4,,,,1,1
0D00:01:49.423892000,9,1.329133,103.7876,711,37.33,87.2,28637,-3,0,9,-6,-1,53,0,0,0,0,0,0,0,26,1129,0,0,14,132,17.994,20,180,1023,4,0,11,116,246,2014,252,513,469,219,4,,,,1,1
0D00:01:49.594287000,9,1.329137,103.7877,719,36.1,86.3,28995,4,3,-12,0,-3,39,-2,3,0,0,0,0,1,17,1207,0,1,9,209,17.906,19.725,203,1023,-5,-3,14,8,80,2452,458,556,580,456,5,,,,1,1
0D00:01:49.764054000,9,1.329141,103.7878,729,34.95,86.1,29321,2,-2,-7,8,3,11,-10,-7,0,0,0,0,32,30,1286,0,20,16,287,17.826,39.625,248,1023,-3,23,19,-3,95,3771,644,684,661,670,5,,,,1,1
0D00:01:49.934934000,8,1.329141,103.7878,729,34.12,86,29648,-1,-4,-12,4,-1,6,6,-4,0,0,0,0,78,51,1326,0,50,28,326,17.48,21.575,293,1023,1,55,32,-83,167,4481,710,729,726,795,5,,,,1,1
0D00:01:50.004386000,8,1.32915,103.7879,748,34.12,86,29780,2,-1,-12,14,7,8,-12,-10,0,0,0,0,89,63,1356,0,57,34,359,17.409,28.225,315,1023,-2,59,39,-304,556,4965,794,794,793,829,5,,,,1,1
0D00:01:50.104913000,9,1.32915,103.7879,748,31.64,84.8,29974,14,14,-33,5,0,16,19,8,0,0,0,-1,91,83,1395,-1,58,46,395,17.117,92.1,342,1023,-17,43,57,-44,304,5710,871,710,967,947,5,,,,1,1
0D00:01:50.174551000,9,1.329158,103.7879,759,31.64,84.8,30106,-5,-9,8,7,0,8,-3,2,0,0,0,-3,93,83,1396,-2,60,46,396,17.241,32.175,377,1023,4,70,43,26,305,6360,826,927,895,853,5,,,,1,1
0D00:01:50.345530000,9,1.32917,103.788,767,29.96,80.9,30465,-9,-10,10,5,4,3,1,-4,-2,0,0,-33,101,70,1326,-21,65,38,325,17.463,36.175,459,1023,-11,76,35,121,291,4560,695,796,738,720,5,,,,1,1
0D00:01:50.515856000,9,1.329187,103.788,777,27.15,72.8,30791,4,6,-9,4,1,11,6,7,0,0,0,-40,101,67,1307,-25,65,37,307,17.454,4.35,542,1023,-30,57,40,276,296,3571,699,638,772,698,5,,,,1,1
0D00:01:51.076725000,9,1.329208,103.7881,786,25.04,64.4,31883,-1,-3,-6,11,1,12,-3,-1,0,-4,0,-54,75,-1,1301,-34,48,-1,301,17.498,59.875,978,1023,-33,52,2,542,822,3107,649,705,703,708,7,,,,1,1
0D00:01:51.246694000,9,1.329233,103.7881,798,22,53.2,32209,1,-4,11,14,3,13,4,4,6,-1,0,-43,17,-3,1312,-27,11,-2,313,17.347,46.775,1167,1023,-28,16,-6,448,1088,2953,608,705,830,716,6,,,,1,1
0D00:01:51.416584000,9,1.329257,103.7881,812,18.51,41.7,32535,2,2,-1,15,3,12,1,6,0,0,0,-25,32,-3,1300,-16,21,-2,300,17.463,20,1386,1023,-19,17,-1,356,1038,2730,652,643,778,680,6,,,,1,1
0D00:01:51.526318000,8,1.329257,103.7881,812,14.58,26.8,32770,-2,-2,8,18,6,13,-6,-6,0,0,0,-16,54,-3,1284,-10,34,-2,283,17.711,68.9,1495,1023,-7,38,-5,362,1101,2295,585,689,720,635,6,,,,1,1
0D00:01:51.616379000,9,1.329257,103.7881,812,14.58,26.8,32922,-5,-5,4,16,4,14,-4,-2,0,0,0,-10,75,-3,1281,-6,48,-2,281,17.48,16.275,1599,1023,0,54,-3,379,1007,2081,592,687,698,631,7,,,,1,1
0D00:01:51.676897000,9,1.329291,103.7881,845,14.58,26.8,33045,-3,0,-2,17,4,14,-2,0,0,0,0,-7,78,-3,1277,-4,50,-2,276,17.489,47.55,1655,1023,0,51,-1,377,1153,1982,600,640,696,634,7,,,,1,1
0D00:01:51.737240000,8,1.329291,103.7881,845,14.58,26.8,33168,-1,-7,6,15,2,17,-5,0,0,-5,0,-5,62,-3,1293,-3,39,-2,296,17.489,30.6,1724,1023,-2,48,-4,401,1084,1866,592,734,727,669,7,,,,1,1
0D00:01:52.187257000,8,1.329301,103.7881,863,14.58,26.8,34055,-1,9,-25,19,1,12,-33,3,0,0,0,-4,0,0,1516,-3,0,0,517,16.558,0,2116,1023,0,-11,9,-41,1179,5107,1203,1083,1081,1074,8,,,,1,1
0D00:01:52.357467000,8,1.329308,103.7881,879,10.3,297,34381,-5,7,0,21,1,3,-36,12,0,0,0,-7,0,8,1588,-4,0,4,592,15.858,106.95,2233,1023,2,-8,4,-336,1236,5400,1339,1260,1262,1160,8,,,,1,1
0D00:01:52.467060000,9,1.329308,103.7881,879,13.08,286.1,34584,16,-1,-13,19,0,1,33,-11,0,0,0,-5,0,1,1660,-3,0,1,664,15.229,206.5,2265,1023,-22,1,5,-599,1251,4607,1236,1243,1494,1607,7,,,,1,1
0D00:01:52.597347000,9,1.32932,103.788,916,13.08,286.1,34839,13,-1,22,19,-2,3,41,1,0,0,0,-3,-3,-1,1684,-2,-2,-1,684,15.113,108.125,2281,1023,-17,0,-8,-740,999,5507,1200,1331,1653,1551,7,,,,1,1
0D00:01:53.157998000,9,1.329321,103.7879,924,21.54,273.7,35930,-15,6,-4,12,-8,-1,-51,-13,0,1,0,-3,-46,-1,1680,-2,-29,-1,680,15.264,184.875,1930,961,15,-36,1,-2563,143,-2515,1536,1572,1248,1347,8,,,,1,1
0D00:01:53.268374000,8,1.329321,103.7879,924,25.42,270.3,36166,26,-5,14,16,-9,0,72,-11,0,0,0,-5,-16,-1,1676,-3,-10,-1,676,15.202,128.025,1823,951,-33,-4,-6,-2835,501,3265,1044,1239,1669,1721,8,,,,1,1
0D00:01:53.327900000,8,1.329321,103.7879,928,25.42,270.3,36288,25,7,54,15,-10,-1,87,10,0,0,0,-22,-4,-1,1674,-14,-2,-1,674,15.335,178.8,1781,930,-43,-11,-19,-3005,669,2493,996,1212,1869,1577,9,,,,1,1
0D00:01:53.438041000,9,1.329321,103.7879,928,29.76,269,36491,-13,14,-55,19,-11,-2,-127,26,4,0,0,-11,-5,-1,1676,-7,-3,-1,676,14.918,141.525,1679,951,8,-20,19,-2824,952,2164,1913,1488,1069,1204,9,,,,1,1
0D00:01:53.528316000,8,1.329321,103.7879,928,29.76,269,36675,-6,-2,-31,20,-12,0,-79,-10,0,0,0,-5,-35,0,1674,-3,-22,0,674,14.874,211.9,1551,941,4,-19,11,-2805,1119,2640,1586,1556,1120,1394,9,,,,1,1
0D00:01:53.587670000,9,1.329321,103.7879,928,29.76,269,36765,2,-3,-11,21,-12,-1,-52,-6,0,0,0,-3,-54,0,1674,-2,-34,0,674,14.777,189.125,1508,961,-5,-30,4,-3044,1108,2618,1456,1506,1257,1436,9,,,,1,1
0D00:01:53.648133000,9,1.329314,103.7877,939,29.76,269,36888,-4,9,-26,19,-14,-2,-62,16,1,0,0,-1,-58,0,1669,-1,-37,0,668,14.75,74.2,1453,951,4,-48,9,-3331,1006,4014,1611,1412,1249,1336,9,,,,1,1
0D00:01:54.209244000,9,1.32931,103.7876,944,46.56,267.4,37979,-1,1,7,9,-13,0,7,9,0,-6,0,0,-13,-1,1616,0,-8,-1,615,15.698,126.825,1248,1023,2,-9,-3,-3741,103,3519,1227,1304,1330,1342,8,,,,1,1
0D00:01:54.338639000,8,1.32931,103.7876,944,54.32,267.5,38233,3,-1,26,4,-13,5,0,1,0,0,0,4,-32,-1,1609,3,-20,-1,609,15.761,133.575,1243,1023,-1,-18,-10,-4051,-420,293,1158,1378,1352,1264,8,,,,1,1
0D00:01:54.409251000,8,1.329301,103.7874,962,54.32,267.5,38366,9,2,5,6,-15,8,-2,5,7,0,0,15,-29,-3,1605,10,-18,-2,605,15.619,86,1272,1023,0,-21,-3,-4249,-226,-55,1183,1280,1345,1314,8,,,,1,1
0D00:01:54.579456000,8,1.329298,103.7873,972,63.89,267.7,38724,-8,0,28,-9,-12,7,11,6,0,0,0,70,0,-33,1590,44,0,-18,590,16.062,67.175,1391,1023,54,0,-28,-3894,-2037,3989,1165,1367,1305,1168,8,,,,1,1
0D00:01:54.749682000,8,1.329294,103.7871,983,66.72,268.5,39050,-2,0,24,-34,-8,17,18,1,0,0,0,78,1,-43,1585,50,1,-23,584,15.823,131.475,1471,1023,53,1,-32,-3144,-4285,2376,1169,1400,1278,1116,9,,,,1,1
0D00:01:55.311120000,8,1.329291,103.787,994,67.85,268.5,40142,-4,0,-35,-58,-2,3,-2,10,0,0,0,79,1,-55,1578,50,1,-30,578,15.707,94.625,1276,1023,55,0,-18,-526,-6790,3108,1473,1285,1021,1132,9,,,,1,1
0D00:01:55.481190000,8,1.329287,103.7869,1006,68.83,268.2,40468,-11,-5,-53,-60,0,0,-13,-3,0,0,0,111,0,-63,1578,72,0,-34,578,15.468,124.025,1226,1002,85,6,-16,-404,-7906,3778,1528,1324,883,1177,9,,,,1,1
0D00:01:55.651614000,8,1.329282,103.7868,1016,69.73,268.2,40794,-3,0,-13,-57,-2,-2,-39,8,0,0,0,127,0,-75,1576,83,0,-41,576,15.628,70.875,1228,1002,88,0,-37,-408,-8417,4668,1512,1410,964,1012,8,,,,1,1
0D00:01:55.822489000,8,1.329278,103.7866,1023,69.7,267.9,41153,-5,7,-8,-45,-6,-7,-52,9,0,0,0,130,0,-80,1570,86,0,-44,570,15.707,44,1366,992,91,-8,-41,69,-9026,4618,1516,1396,955,983,8,,,,1,1
0D00:01:55.991683000,8,1.329274,103.7865,1025,70.12,268.3,41478,-6,3,-3,-33,-6,-26,-19,17,0,0,0,139,0,-82,1563,92,0,-45,563,15.601,164.475,1636,1002,100,-4,-44,383,-8635,4892,1443,1238,1023,1093,8,,,,1,1
0D00:01:56.612384000,8,1.329265,103.7863,1021,69.89,268.3,42691,-8,-2,9,-24,6,-29,-43,2,0,0,0,95,0,-52,1514,61,0,-28,513,15.858,111.575,2606,1023,71,2,-32,1017,-6650,5418,1347,1224,891,951,9,,,,1,1
0D00:01:56.792769000,8,1.32926,103.7862,1016,64.85,267.7,43027,6,0,7,-19,6,-29,24,0,0,0,0,80,0,-48,1513,51,0,-26,513,15.698,100.175,2975,1023,44,1,-29,1336,-6003,6057,1142,1010,1091,1165,8,,,,1,1
0D00:01:56.962844000,8,1.329255,103.7861,1010,60.68,267.4,43353,-1,-2,-8,-23,2,-23,-3,-5,-11,0,0,6,0,-42,1504,4,0,-23,503,15.761,69.3,3176,1023,6,3,-20,985,-5220,5730,1239,1117,900,1075,9,,,,1,1
0D00:01:57.133588000,8,1.32925,103.786,1002,57.04,267.1,43712,-4,2,45,-10,0,-18,-7,-11,0,0,0,-4,12,-12,1501,-3,8,-6,501,15.876,119.525,3477,1023,2,5,-22,356,-4238,5560,1049,1213,1072,981,9,,,,1,1
0D00:01:57.693785000,8,1.329245,103.7859,991,53.65,266.9,44803,0,-5,-2,-14,3,-1,-6,10,0,0,0,-4,1,-1,1500,-3,1,-1,502,15.973,48.225,3991,1023,-2,6,0,186,-2148,3166,1159,1101,1043,1018,7,,,,1,1
0D00:01:57.863842000,8,1.329238,103.7858,980,50.9,266.5,45129,1,-6,-15,-11,2,1,22,4,0,0,0,-3,31,0,1573,-2,19,0,575,15.698,67.325,4061,1023,-4,27,6,-7,-2093,3779,1229,1161,1217,1287,7,,,,1,1
0D00:01:58.034144000,8,1.32923,103.7857,968,48.6,265.5,45455,0,-5,-9,-8,0,2,-3,-4,0,-1,0,0,-4,5,1630,0,-3,3,631,15.211,141.525,4199,1023,0,4,6,338,-1687,4711,1351,1368,1258,1344,7,,,,1,1
0D00:01:58.143825000,9,1.32923,103.7857,968,46.29,263.5,45658,-1,2,-3,-8,0,2,-27,-9,0,0,0,0,-47,7,1632,0,-30,4,633,15.158,146.3,4306,1023,2,-32,5,-397,-1568,3965,1408,1439,1222,1267,7,,,,1,1
0D00:01:58.204027000,9,1.329219,103.7856,957,46.29,263.5,45781,-3,-6,19,-8,0,7,-2,-9,0,1,0,1,-45,7,1634,1,-28,4,634,15.459,175.6,4367,1023,5,-21,-3,-866,-1390,4534,1272,1471,1330,1278,7,,,,1,1
